id,os,cpu,speed_cpu,gpu,ram,storage,free_storage,contacts,back_cam_resolution,back_cam_movie,back_cam_flash,back_cam_features,front_cam_resolution,front_cam_features,screen_technology,screen_resolution,screen_size,max_brighness,tempered_glass,battery_size,battery_type,max_chagre,battery_technology,securtity,special_feature,water_resistant,record,movie,music,network_mobile,sim,wifi,gps,bluetooth,port_charge,headset_type,other_connection,design,material,dimension_weight,date_created,brand,name,pricing
92,Android 14,MediaTek Dimensity 6100+,2 nhân 2.2 GHz & 6 nhân 2.0 GHz,Mali-G57 MP2,4 GB,128 GB,108 GB,Không giới hạn,"Chính 50 MP & Phụ 5 MP, 2 MP",HD 720p@30fps_HD 720p@120fps_FullHD 1080p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Quét mã QR_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Chụp hẹn giờ_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),13 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Quay video HD_Quay video Full HD_Nhãn dán (AR Stickers)_Làm đẹp_HDR_Góc rộng (Wide)_Flash màn hình_Chụp đêm_Chụp hẹn giờ,Super AMOLED,Full HD+ (1080 x 2340 Pixels),"6.5"" - Tần số quét 90 Hz",800 nits,Kính cường lực Asahi Dragontrail Pro Glass,6000 mAh,Li-Po,25 W,Tiết kiệm pin_Sạc pin nhanh,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Voice Focus_Vision Booster_Chạm 2 lần sáng màn hình,undefined,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_MP4_MKV_M4V_FLV_AV1_3GP_3G2,XMF_WAV_RTX_RTTTL_OTA_OGG_OGA_MXMF_MP3_Midi_M4A_IMY_FLAC_AWB_AMR_AAC_3GA,Hỗ trợ 5G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,3.5 mm,NFC,Nguyên khối,Khung & Mặt lưng nhựa,Dài 160.1 mm - Ngang 76.8 mm - Dày 9.3 mm - Nặng 217 g,04/2024,Samsung. Xem thông tin hãng,Samsung Galaxy M15 5G,4.090.000₫
93,Android 14,MediaTek Helio G85,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,6 GB,128 GB,113 GB,Không giới hạn,Chính 50 MP & Phụ 2 MP,HD 720p@30fps_FullHD 1080p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Làm đẹp_HDR_Chuyên nghiệp (Pro)_Ban đêm (Night Mode)_AI Camera,5 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Làm đẹp_Chụp hẹn giờ,TFT LCD,HD+ (720 x 1612 Pixels),"6.56"" - Tần số quét 90 Hz",780 nits,Kính cường lực HONOR,5200 mAh,Li-Po,35 W,Tiết kiệm pin_Sạc pin nhanh_Siêu tiết kiệm pin,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_Cử chỉ thông minh_Chạm 2 lần sáng màn hình,undefined,Đang cập nhật,WEBM_MP4_MKV_3GP,WAV_OGG_MP3_Midi_M4A_FLAC_AWB_AMR_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),GPS_GLONASS_GALILEO_BEIDOU,v5.1,Type-C,3.5 mm,OTG,Nguyên khối,Khung & Mặt lưng nhựa,Dài 163.59 mm - Ngang 75.33 mm - Dày 8.39 mm - Nặng 192 g,07/2024,undefined,HONOR X6b,3.790.000₫
94,Android 14,Snapdragon 685 8 nhân,2.8 GHz,Adreno 610,8 GB,256 GB,230.1 GB,Không giới hạn,Chính 50 MP & Phụ 2 MP,HD 720p@30fps_FullHD 1080p@30fps,Có,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Quét tài liệu_Quay chậm (Slow Motion)_Chống rung quang học (SuperOIS)_Chuyên nghiệp (Pro)_Ban đêm (Night Mode),16 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Chụp đêm,AMOLED,Full HD+ (1080 x 2400 Pixels),"6.67"" - Tần số quét 120 Hz",2000 nits,Kính cường lực AGC DT-Star2,5000 mAh,Li-Po,67 W,Tiết kiệm pin_Sạc siêu nhanh SuperVOOC,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Mở rộng bộ nhớ RAM_DCI-P3,IP54,Ghi âm mặc định_Ghi âm cuộc gọi,WMV_WEBM_TS_MP4_MKV_FLV_AVI_ASF_3GP,WMA_WAV_OPUS_OGG_MP3_Midi_M4A_FLAC_APE_AMR_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),GPS_GLONASS_GALILEO_BEIDOU,v5.0,Type-C,3.5 mm,OTG_NFC,Nguyên khối,Khung & Mặt lưng nhựa,Dài 162.95 mm - Ngang 75.45 mm - Dày 7.92 mm - Nặng 187 g,08/2024,undefined,realme 12,7.990.000₫
95,undefined,Unisoc T107,1.0 GHz,undefined,48 MB,128 MB,36.5 MB,2000 số,0.08 MP,undefined,undefined,undefined,undefined,undefined,TFT LCD,QVGA (240 x 320 Pixels),"2.31""",undefined,Không có cảm ứng,1600 mAh,Li-Ion,2.5 W,undefined,undefined,undefined,undefined,Ghi âm mặc định_Ghi âm cuộc gọi,3GP,MP3,Hỗ trợ 4G VoLTE,2 Nano SIM,undefined,undefined,v5.0,Micro USB,undefined,undefined,Pin rời,Khung & Mặt lưng nhựa,Dài 125 mm - Ngang 61.5 mm - Dày 13 mm - Nặng 127.5 g,03/2023,Mobell. Xem thông tin hãng,Mobell F309 4G,760.000₫
96,Android 14,Snapdragon 6 Gen 1 8 nhân,4 nhân 2.2 GHz & 4 nhân 1.8 GHz,Adreno 710,8 GB,256 GB,229 GB,Không giới hạn,Chính 50 MP & Phụ 8 MP,HD 720p@60fps_HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps_4K 2160p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh ban đêm (Night Panorama)_Toàn cảnh (Panorama)_Siêu độ phân giải_Siêu trăng_Quét tài liệu_Quay video hiển thị kép_Quay chậm (Slow Motion)_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Google Lens_Chụp ảnh chuyển động_Chụp hẹn giờ_Chống rung_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),32 MP,Xóa phông_Video hiển thị kép_Quay video HD_Quay video Full HD_Quay video 4K_Làm đẹp_HDR_Flash màn hình_Chụp ảnh chuyển động_Chụp đêm_Chụp hẹn giờ_Bộ lọc màu,AMOLED,Full HD+ (1080 x 2400 Pixels),"6.78"" - Tần số quét 120 Hz",1300 nits,Kính cường lực Schott Xensation UP,5500 mAh,Li-Ion,44 W,Tiết kiệm pin_Sạc pin nhanh_Siêu tiết kiệm pin,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Tối ưu game (Game Turbo)_Trợ lý ảo Jovi_Thu nhỏ màn hình sử dụng một tay_Thanh bên thông minh_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_DCI-P3_Cửa sổ nổi_Chạm 2 lần tắt/sáng màn hình,IP64,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_TS_MP4_MKV_FLV_AV1_ASF_3GP,WAV_Vorbis_MP3_Midi_FLAC_APE_AAC,Hỗ trợ 5G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.1,Type-C,Type-C,OTG_NFC,Nguyên khối,Khung nhựa & Mặt lưng kính (Màu nâu) - nhựa (Màu trắng),Dài 164.36 mm - Ngang 74.75 mm - Dày 7.75 mm (Nâu) | 7.65 mm (Trắng) - Nặng 188 g (Nâu) | 179 g (Trắng),05/2024,undefined,vivo V30e 5G,9.490.000₫
97,Android 14,Snapdragon 7 Gen 3 8 nhân,"1 nhân 2.63 GHz, 3 nhân 2.4 GHz & 4 nhân 1.8 GHz",Adreno 720,12 GB,512 GB,487 GB,Không giới hạn,Chính 50 MP & Phụ 50 MP,HD 720p@60fps_HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps_4K 2160p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Thiên văn_Siêu độ phân giải_Siêu trăng_Quét tài liệu_Quay video hiển thị kép_Quay chậm (Slow Motion)_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Google Lens_Chụp ảnh chuyển động_Chụp hẹn giờ_Chống rung quang học (OIS)_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),50 MP,Xóa phông_Video hiển thị kép_Tự động lấy nét (AF)_Quay video HD_Quay video Full HD_Quay video 4K_Làm đẹp_HDR_Góc rộng (Wide)_Flash màn hình_Chụp ảnh chuyển động_Chụp đêm_Chụp hẹn giờ,AMOLED,1.5K (1260 x 2800 Pixels),"6.78"" - Tần số quét 120 Hz",2800 nits,Kính cường lực Schott Xensation α,5000 mAh,Li-Ion,80 W,Tiết kiệm pin_Sạc pin nhanh_Siêu tiết kiệm pin,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Tối ưu game (Siêu trò chơi)_Trợ lý ảo Jovi_Thu nhỏ màn hình sử dụng một tay_Thanh bên thông minh_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_Hệ thống làm mát_DCI-P3_Cửa sổ nổi_Chế độ đơn giản (Giao diện đơn giản)_Chạm 2 lần tắt/sáng màn hình,IP54,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_TS_MP4_MKV_FLV_AV1_ASF_3GP,WAV_Vorbis_MP3_Midi_FLAC_APE_AAC,Hỗ trợ 5G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.4,Type-C,undefined,OTG_NFC,Nguyên khối,Khung nhựa & Mặt lưng kính,Dài 164.36 mm - Ngang 75.1 mm - Dày 7.45 mm - Nặng 186 g,05/2024,undefined,vivo V30 5G 12GB/512GB,13.990.000₫
98,undefined,Unisoc T107,1.0 GHz,undefined,48 MB,128 MB,undefined,2000 số,undefined,undefined,undefined,undefined,undefined,undefined,TFT LCD,QVGA (240 x 320 Pixels),"2.4""",undefined,Không có cảm ứng,3250 mAh,Li-Ion,2.5 W,undefined,undefined,undefined,undefined,Ghi âm mặc định_Ghi âm cuộc gọi,3GP,MP3,Hỗ trợ 4G VoLTE,2 Nano SIM,undefined,undefined,v5.0,Micro USB,Micro USB,undefined,Pin rời,Khung & Mặt lưng nhựa,Dài 130.5 mm - Ngang 60 mm - Dày 24 mm - Nặng 210 g,09/2022,Mobell. Xem thông tin hãng,Mobell Rock 4 4G,790.000₫
99,Android 13,MediaTek Dimensity 6020 5G 8 nhân,2 nhân 2.2 GHz & 6 nhân 2.0 GHz,Mali-G57 MC2,8 GB,256 GB,241 GB,Không giới hạn,Chính 50 MP & Phụ 2 MP,HD 720p@30fps_FullHD 1080p@30fps,Có,Xóa phông_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Quét tài liệu_Quét mã QR_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Làm đẹp_HDR_Google Lens_Chụp hẹn giờ_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode)_AI Camera,8 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quay video HD_Quay video Full HD_Nhãn dán (AR Stickers)_Làm đẹp_HDR_Chụp đêm_Chụp hẹn giờ_Bộ lọc màu,LTPS LCD,Full HD+ (1080 x 2400 Pixels),"6.72"" - Tần số quét 90 Hz",680 nits,Kính cường lực Panda,5000 mAh,Li-Po,33 W,Tiết kiệm pin_Sạc siêu nhanh SuperVOOC_Siêu tiết kiệm pin,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Đa cửa sổ (chia đôi màn hình)_Tối ưu game (Không gian trò chơi)_Thu nhỏ màn hình sử dụng một tay_Thanh bên thông minh_Mở rộng bộ nhớ RAM_Loa kép_Không gian trẻ em_Khoá ứng dụng_DCI-P3_Cử chỉ màn hình tắt_Chế độ đơn giản (Giao diện đơn giản)_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần tắt/sáng màn hình,IPX4,Ghi âm mặc định_Ghi âm cuộc gọi,Có,Có,Hỗ trợ 5G,2 Nano SIM,Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,3.5 mm,OTG_NFC,Nguyên khối,Khung hợp kim & Mặt lưng thuỷ tinh hữu cơ,Dài 165.6 mm - Ngang 76 mm - Dày 7.99 mm (Đen) | 8.04 mm (Tím) - Nặng 193 g,11/2023,undefined,OPPO A79 5G 8GB/256GB,7.490.000₫
100,Series 30+,Unisoc T107,undefined,undefined,48 MB,128 MB,undefined,2000 số,undefined,undefined,undefined,undefined,undefined,undefined,TFT LCD,QQVGA (120 x 160 pixels),"1.8""",undefined,Không có cảm ứng,1020 mAh,Li-Ion,undefined,undefined,undefined,Chặn tin nhắn_Chặn cuộc gọi,undefined,undefined,undefined,MP3,Hỗ trợ 4G VoLTE,2 Nano SIM,undefined,undefined,undefined,Micro USB,3.5 mm,undefined,Pin rời,Khung & Mặt lưng nhựa,Dài 121 mm - Ngang 50 mm - Dày 14.5 mm - Nặng 80.2 g,06/2021,undefined,Nokia 105,500.000₫
101,undefined,Unisoc T107,1.0 GHz,undefined,48 MB,128 MB,undefined,2000 số,0.08 MP,undefined,undefined,undefined,undefined,undefined,TFT LCD,QVGA (240 x 320 Pixels),"2.4""",undefined,Kính thường,1000 mAh,Li-Ion,2.5 W,undefined,undefined,undefined,undefined,Ghi âm mặc định_Ghi âm cuộc gọi,3GP,MP3,Hỗ trợ 4G VoLTE,2 Nano SIM,undefined,undefined,undefined,Micro USB,undefined,undefined,Pin rời,Khung & Mặt lưng nhựa,Dài 124.6 mm - Ngang 51 mm - Dày 14 mm - Nặng 65 g,09/2023,Mobell. Xem thông tin hãng,Mobell M331 4G,550.000₫
102,undefined,Unisoc T107,1.0 GHz,undefined,48 MB,128 MB,undefined,2000 số,0.08 MP,Có quay phim,undefined,undefined,undefined,undefined,TFT LCD,QVGA (240 x 320 Pixels),"2.8""",undefined,Không có cảm ứng,2000 mAh,Li-Ion,2.5 W,undefined,undefined,undefined,undefined,Ghi âm mặc định_Ghi âm cuộc gọi,3GP,MP3,Hỗ trợ 4G VoLTE,2 Nano SIM,undefined,undefined,v5.0,Micro USB,Micro USB,undefined,Pin rời,Khung & Mặt lưng nhựa,Dài 130 mm - Ngang 55.5 mm - Dày 12.5 mm - Nặng 130 g,09/2022,Mobell. Xem thông tin hãng,Mobell M539 4G,700.000₫
103,Android 13,Snapdragon 680,4 nhân 2.4 GHz & 4 nhân 1.9 GHz,Adreno 610,8 GB,256 GB,235 GB,Không giới hạn,"Chính 108 MP & Phụ 5 MP, 2 MP",HD 720p@30fps_FullHD 1080p@30fps,Có,Điều chỉnh khẩu độ_Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Siêu cận (Macro)_Quét tài liệu_Quét mã QR_Quay video hiển thị kép_Quay chậm (Slow Motion)_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Chụp hẹn giờ_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),8 MP,Xóa phông_Video hiển thị kép_Trôi nhanh thời gian (Time Lapse)_Quay video HD_Quay video Full HD_Làm đẹp_Flash màn hình_Chụp hẹn giờ_Bộ lọc màu,TFT LCD,Full HD+ (1080 x 2412 Pixels),"6.8"" - Tần số quét 90 Hz",850 nits,Kính cường lực HONOR,6000 mAh,Li-Po,35 W,Tiết kiệm pin_Sạc pin nhanh,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Âm thanh Hi-Res Audio_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Mở rộng bộ nhớ RAM_Loa kép_Khoá ứng dụng_Cử chỉ thông minh_Chế độ đạp xe_Chế độ đơn giản (Giao diện đơn giản),undefined,Ghi âm mặc định,WEBM_MP4_MKV_3GP,WAV_OGG_MP3_Midi_M4A_FLAC_AWB_AMR_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),GPS_GLONASS_GALILEO_BEIDOU,v5.0,Type-C,3.5 mm,OTG,Nguyên khối,Khung & Mặt lưng nhựa,Dài 166.7 mm - Ngang 76.5 mm - Dày 8.24 mm - Nặng 199 g,03/2024,undefined,HONOR X7b 8GB/256GB,4.590.000₫
104,Android 14,MediaTek Helio G91 Ultra 8 nhân,2 GHz,Mali-G52 MC2,6 GB,128 GB,113 GB,Không giới hạn,Chính 108 MP & Phụ 2 MP,HD 720p@30fps_FullHD 1080p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Tilt-shift_Siêu độ phân giải_Siêu cận (Macro)_Quét mã QR_Làm đẹp_Hẹn giờ chụp liên tục_HDR_Google Lens_Chụp hẹn giờ_Chạm để chụp ảnh_Bộ lọc màu_Ban đêm (Night Mode),13 MP,Xóa phông_Vẫy tay chụp ảnh_Trôi nhanh thời gian (Time Lapse)_Quay video HD_Quay video Full HD_Làm đẹp_Hẹn giờ chụp liên tiếp_HDR_Chụp đêm_Chụp một chạm_Chụp hẹn giờ_Bộ lọc màu,IPS LCD,Full HD+ (1080 x 2460 Pixels),"6.79"" - Tần số quét 90 Hz",550 nits,Kính cường lực Corning Gorilla Glass,5030 mAh,Li-Po,33 W,Tiết kiệm pin_Sạc pin nhanh_Siêu tiết kiệm pin,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Tối ưu game (Game Turbo)_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Mở rộng bộ nhớ RAM_Khoá ứng dụng_Cử chỉ thông minh_Chạm 2 lần tắt/sáng màn hình,IP53,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_TS_MP4_MKV_3GP,XMF_WAV_RTX_OTA_OGG_OGA_MP3_Midi_M4A_IMY_FLAC_AWB_AMR_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Dual-band (2.4 GHz/5 GHz),GPS_GLONASS_GALILEO_BEIDOU,v5.4,Type-C,3.5 mm,NFC_Hồng ngoại,Nguyên khối,Khung nhựa & Mặt lưng kính,Dài 168.6 mm - Ngang 76.28 mm - Dày 8.3 mm - Nặng 205 g,06/2024,Xiaomi. Xem thông tin hãng,Xiaomi POCO M6 6GB/128GB,3.690.000₫
105,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,HONOR 200 5G,12.490.000₫
106,Android 13,Unisoc Tiger T612,1.82 GHz,Mali-G57,4 GB,64 GB,46 GB,Không giới hạn,Chính 13 MP & Phụ 0.08 MP,SD 480p@30fps_HD 720p@30fps_FullHD 1080p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quét mã QR_Làm đẹp_HDR_Google Lens_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),5 MP,Xóa phông_Quay video SD_Quay video HD_Quay video CIF_Làm đẹp_HDR_Bộ lọc màu,IPS LCD,HD+ (720 x 1600 Pixels),"6.74"" - Tần số quét 90 Hz",560 nits,Kính cường lực Panda,5000 mAh,Li-Po,10 W,Tiết kiệm pin_Siêu tiết kiệm pin,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Đa cửa sổ (chia đôi màn hình)_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Theo dõi nhịp tim bằng cảm biến vân tay_Mở rộng bộ nhớ RAM_Màn hình cảm ứng siêu nhạy (chế độ găng tay)_Chạm 2 lần sáng màn hình,IP54,Ghi âm mặc định_Ghi âm cuộc gọi,MP4_3GP,WMA_WAV_OGG_MP3_Midi_FLAC_APE_AMR_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Dual-band (2.4 GHz/5 GHz),GPS_GLONASS_GALILEO,v5.0,Type-C,3.5 mm,OTG,Nguyên khối,Khung & Mặt lưng nhựa,Dài 167.2 mm - Ngang 76.7 mm - Dày 7.99 mm - Nặng 186 g,03/2024,undefined,realme C60 4GB/64GB,2.790.000₫
107,Android 13,MediaTek Helio G85,2.0 GHz,Mali-G52 MP2,6 GB,128 GB,106 GB,Không giới hạn,Chính 50 MP & Phụ 2 MP,HD 720p@30fps_FullHD 1080p@30fps,Có,Xóa phông_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Nhãn dán (AR Stickers)_Làm đẹp_Hiệu ứng Bokeh_HDR_Google Lens_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),8 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quay video HD_Quay video Full HD_Nhãn dán (AR Stickers)_Làm đẹp A.I_HDR_Flash màn hình_Bộ lọc màu,LTPS LCD,Full HD+ (1080 x 2412 Pixels),"6.72"" - Tần số quét 60 Hz",680 nits,Kính cường lực Panda,5000 mAh,Li-Po,33 W,Sạc siêu nhanh SuperVOOC,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Mở rộng bộ nhớ RAM_Loa kép_Khoá ứng dụng_Cử chỉ thông minh_Cử chỉ màn hình tắt_Chế độ đơn giản (Giao diện đơn giản)_Chế độ trẻ em (Không gian trẻ em),IP54,Ghi âm mặc định_Ghi âm cuộc gọi,MP4_AV1,OGG_MP3_Midi_FLAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,3.5 mm,OTG,Nguyên khối,Khung hợp kim & Mặt lưng thuỷ tinh hữu cơ,Dài 165.65 mm - Ngang 75.98 mm - Dày 7.99 mm - Nặng 192 g,08/2023,undefined,OPPO A58,4.690.000₫
108,Android 14,MediaTek Helio G85,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52,6 GB,128 GB,115 GB,Không giới hạn,Chính 50 MP & Phụ 0.08 MP,HD 720p@30fps_FullHD 1080p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Quét tài liệu_Quay chậm (Slow Motion)_Làm đẹp_HDR_Google Lens_Chụp ảnh chuyển động_Chụp hẹn giờ_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),8 MP,Xóa phông_Quay video HD_Quay video Full HD_Làm đẹp_HDR_Flash màn hình_Chụp ảnh chuyển động_Chụp đêm_Chụp hẹn giờ_Bộ lọc màu,IPS LCD,HD+ (720 x 1612 Pixels),"6.56"" - Tần số quét 90 Hz",840 nits,Kính cường lực CSG,5000 mAh,Li-Ion,15 W,Tiết kiệm pin,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Tối ưu game (Siêu trò chơi)_Trợ lý ảo Jovi_Thu nhỏ màn hình sử dụng một tay_Thanh bên thông minh_Mở rộng bộ nhớ RAM_Cửa sổ nổi_Chế độ đơn giản (Giao diện đơn giản)_Chạm 2 lần tắt/sáng màn hình,IP54,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_TS_MP4_MKV_FLV_AV1_ASF_3GP,WAV_Vorbis_MP3_Midi_FLAC_APE_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.0,Type-C,3.5 mm,OTG,Nguyên khối,Khung & Mặt lưng nhựa,Dài 163.63 mm - Ngang 75.58 mm - Dày 8.39 mm (Nâu) | 8.53 mm (Trắng - Xanh) - Nặng 185 g,05/2024,undefined,vivo Y18S 6GB/128GB,3.990.000₫
